Book Name,Author,Rating,Number of Reviews,Price,Description,Ranks,Genre,Listening Time
Montessori Toddler Disciplines: How to Talk So Your Children Will Listen: A Survival Guide to Life for Mothers and Fathers,Susy Callory,4.5,2,501.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1164,Unknown,485.0
Free to Focus: A Total Productivity System to Achieve More by Doing Less,Michael Hyatt,4.7,362,703.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1165,Unknown,485.0
The Greatness Guide Book 2,Robin Sharma,4.6,32,351.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1166,Unknown,485.0
Something Blue,Emily Giffin,4.5,759,820.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1167,Unknown,485.0
Civilization: The West and the Rest,Niall Ferguson,4.4,85,820.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1168,Unknown,485.0
Raymond Chandler: The BBC Radio Drama Collection,Raymond Chandler,-1.0,1053,752.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1169,Unknown,485.0
"Deep Sleep with Medical Hypnosis: Find Restful, Restorative Sleep - Naturally",Steven Gurgevich Ph.D.,3.6,58,468.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1170,Unknown,485.0
"Heroes, Gods and Monsters of the Greek Myths: One of the Best-selling Mythology Books of All Time",Bernard Evslin,4.5,371,585.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1171,Unknown,485.0
Letters to Penthouse XXXXIV: Exposed: Unexpected Horny Hookups,Penthouse International,4.0,22,469.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1172,Unknown,485.0
Parallel Lives of the Noble Greeks and Romans,Plutarch,-1.0,1053,1338.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1173,Unknown,485.0
"The 39 Clues, Book 7: The Viper's Nest",Peter Lerangis,4.6,102,468.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1174,Unknown,485.0
"The Generals: Patton, MacArthur, Marshall, and the Winning of World War II",Winston Groom,4.6,242,1003.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1175,Unknown,485.0
Superfast Primetime Ultimate Nation,Adam Roberts,-1.0,1053,721.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1176,Unknown,485.0
The Science Book,DK,4.6,571,1093.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1177,Unknown,485.0
Hacking the Hacker: Learn From the Experts Who Take Down Hackers,Roger A. Grimes,4.1,45,586.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1178,Unknown,485.0
"Dark Psychology: An Essential Guide to Persuasion, Manipulation, Deception, Mind Control, Negotiation, Human Behavior, NLP, and Psychological Warfare",Steven Turner,1.0,2,668.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1179,Unknown,485.0
Tantric Transformation (The Tantra Vision Vol. 2): When Love Meets Meditation,OSHO,4.4,35,351.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1180,Unknown,485.0
Improve Your Photography: Take Fantastic Photos with Subliminal Messages,Subliminal Guru,-1.0,1053,1291.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1181,Unknown,485.0
The History of the Ancient World: From the Earliest Accounts to the Fall of Rome,Susan Wise Bauer,4.5,360,1338.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1182,Unknown,485.0
Royal Blood,Rhys Bowen,4.6,259,836.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1183,Unknown,485.0
River's End,Nora Roberts,4.7,808,859.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1184,Unknown,485.0
Blessed in the Darkness: How All Things Are Working for Your Good,Joel Osteen,4.8,449,500.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1185,Unknown,485.0
101 Animals Stories,Dreamland Publications,4.3,560,233.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1186,Unknown,485.0
The Cartiers: The Untold Story of the Family Behind the Jewelry Empire,Francesca Cartier Brickell,4.7,189,1507.0,"""A dynamic group biography studded with design history and high-society dash.... [This] elegantly wrought narrative bears the Cartier hallmark."" (The Economist)",1187,Unknown,485.0
Meditation and Mantras,Swami Vishnu-Devananda,4.4,37,836.0,"The modern lifestyle with its excesses and worldly desires, the constant need to be connected, and the rapid development in technology, has made stress and lifestyle-related diseases the norm. The need for meditation, thus, is more acute. Meditation calms the mind, brings focus and enhances the senses, resulting in a better quality of life and work. And with the right Mantras, meditation becomes a highly effective tool in unleashing the immense potential within oneself. ",1188,Unknown,485.0
"Medical Medium Thyroid Healing: The Truth behind Hashimoto's, Graves', Insomnia, Hypothyroidism, Thyroid Nodules & Epstein-Barr",Anthony William,4.6,4219,703.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1189,Unknown,485.0
Wheels of Life: A User's Guide to the Chakra System,Anodea Judith,4.7,811,421.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1190,Unknown,485.0
Three Tales of My Father's Dragon: My Father's Dragon; Elmer and the Dragon; The Dragons of Blueland,Ruth Stiles Gannett,4.8,496,1005.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1191,Unknown,485.0
A King's Ransom: The 39 Clues Part 2,Jude Watson,4.5,114,586.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1192,Unknown,485.0
Merlin Mission Collection: A Crazy Day with Cobras; Dogs in the Dead of Night; Abe Lincoln at Last!; A Perfect Time for Pandas; and more,Mary Pope Osborne,5.0,6,1256.0,"Merlin Mission books 17-24 of the number-one New York Times best-selling Magic Tree House series, available together for the first time ever! ",1193,Unknown,485.0
The Innovators: Die Vordenker der digitalen Revolution von Ada Lovelace bis Steve Jobs,Walter Isaacson,5.0,4,1206.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1194,Unknown,485.0
Frederica,Georgette Heyer,4.6,624,748.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1195,Unknown,485.0
Secrets of Your Own Healing Power,Dr. Wayne W. Dyer,4.6,46,444.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1196,Unknown,485.0
My Stroke of Insight,Jill Bolte Taylor,4.6,2065,879.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1197,Unknown,485.0
The Haunting on Heliotrope Lane,Carolyn Keene,4.5,28,305.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1198,Unknown,485.0
